Category,Description
Ruling Justly,"These indicators measure just and democratic governance, including a country’s demonstrated commitment
to promoting political pluralism, equality and the rule of law; respecting human and civil rights;
protecting private property rights; encouraging transparency and accountability of government; and
combating corruption."
Investing in People,"These indicators measure investments in the promotion of broad-based primary education, strengthened
capacity to provide quality public health, the reduction of child mortality, and the sustainable management
of natural resources."
Encouraging Economic Freedom,"These indicators measure the extent to which a government encourages economic freedom, including a
demonstrated commitment to economic policies that: encourage individuals and firms to participate in
global trade and international capital markets, promote private sector growth and the sustainable management
of natural resources, and strengthen market forces in the economy."
